method,route,test_path,status,category,token_used
PUT,/api/v1/app-modules/{id},/api/v1/app-modules/00000000-0000-0000-0000-000000000000,403,AUTH,portal_school_admin
DELETE,/api/v1/app-modules/{id},/api/v1/app-modules/00000000-0000-0000-0000-000000000000,403,AUTH,portal_school_admin
GET,/api/v1/workflows,/api/v1/workflows,200,OK,portal_school_admin
POST,/api/v1/workflows,/api/v1/workflows,400,EXPECTED,portal_school_admin
GET,/api/v1/workflows/{id},/api/v1/workflows/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
PUT,/api/v1/workflows/{id},/api/v1/workflows/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
DELETE,/api/v1/workflows/{id},/api/v1/workflows/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
GET,/api/v1/approvals,/api/v1/approvals,200,OK,portal_school_admin
POST,/api/v1/approvals,/api/v1/approvals,400,EXPECTED,portal_school_admin
GET,/api/v1/approvals/{id},/api/v1/approvals/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/approvals/{id}/review,/api/v1/approvals/00000000-0000-0000-0000-000000000000/review,404,EXPECTED,portal_school_admin
GET,/api/v1/job/positions,/api/v1/job/positions,200,OK,portal_school_admin
GET,/api/v1/job/positions/{id},/api/v1/job/positions/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/job/positions,/api/v1/job/positions,400,EXPECTED,portal_school_admin
PUT,/api/v1/job/positions/{id},/api/v1/job/positions/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
DELETE,/api/v1/job/positions/{id},/api/v1/job/positions/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/job/positions/{id}/submit,/api/v1/job/positions/00000000-0000-0000-0000-000000000000/submit,404,EXPECTED,portal_school_admin
POST,/api/v1/job/positions/{id}/review,/api/v1/job/positions/00000000-0000-0000-0000-000000000000/review,400,EXPECTED,portal_school_admin
POST,/api/v1/job/positions/{id}/publish,/api/v1/job/positions/00000000-0000-0000-0000-000000000000/publish,404,EXPECTED,portal_school_admin
POST,/api/v1/job/positions/{id}/archive,/api/v1/job/positions/00000000-0000-0000-0000-000000000000/archive,404,EXPECTED,portal_school_admin
POST,/api/v1/job/positions/{id}/withdraw,/api/v1/job/positions/00000000-0000-0000-0000-000000000000/withdraw,404,EXPECTED,portal_school_admin
POST,/api/v1/job/positions/{id}/invite,/api/v1/job/positions/00000000-0000-0000-0000-000000000000/invite,400,EXPECTED,portal_school_admin
GET,/api/v1/job/abilities,/api/v1/job/abilities,200,OK,portal_school_admin
GET,/api/v1/job/abilities/{id},/api/v1/job/abilities/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/job/abilities,/api/v1/job/abilities,400,EXPECTED,portal_school_admin
PUT,/api/v1/job/abilities/{id},/api/v1/job/abilities/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
DELETE,/api/v1/job/abilities/{id},/api/v1/job/abilities/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
GET,/api/v1/job/position-abilities,/api/v1/job/position-abilities,200,OK,portal_school_admin
POST,/api/v1/job/position-abilities,/api/v1/job/position-abilities,400,EXPECTED,portal_school_admin
PUT,/api/v1/job/position-abilities/{id},/api/v1/job/position-abilities/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
DELETE,/api/v1/job/position-abilities/{id},/api/v1/job/position-abilities/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
GET,/api/v1/job/ability-domains,/api/v1/job/ability-domains,200,OK,portal_school_admin
POST,/api/v1/job/ability-domains,/api/v1/job/ability-domains,400,EXPECTED,portal_school_admin
PUT,/api/v1/job/ability-domains/{id},/api/v1/job/ability-domains/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
DELETE,/api/v1/job/ability-domains/{id},/api/v1/job/ability-domains/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
GET,/api/v1/job/batches,/api/v1/job/batches,200,OK,portal_school_admin
GET,/api/v1/job/batches/{id},/api/v1/job/batches/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/job/batches,/api/v1/job/batches,400,EXPECTED,portal_school_admin
PUT,/api/v1/job/batches/{id},/api/v1/job/batches/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
DELETE,/api/v1/job/batches/{id},/api/v1/job/batches/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/job/batches/{id}/status,/api/v1/job/batches/00000000-0000-0000-0000-000000000000/status,404,EXPECTED,portal_school_admin
GET,/api/v1/job/recommendations,/api/v1/job/recommendations,200,OK,portal_school_admin
POST,/api/v1/job/recommendations,/api/v1/job/recommendations,400,EXPECTED,portal_school_admin
PUT,/api/v1/job/recommendations/{id},/api/v1/job/recommendations/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
DELETE,/api/v1/job/recommendations/{id},/api/v1/job/recommendations/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
GET,/api/v1/job/learn-roads,/api/v1/job/learn-roads,200,OK,portal_school_admin
GET,/api/v1/job/learn-roads/{id},/api/v1/job/learn-roads/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/job/learn-roads,/api/v1/job/learn-roads,400,EXPECTED,portal_school_admin
PUT,/api/v1/job/learn-roads/{id},/api/v1/job/learn-roads/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
DELETE,/api/v1/job/learn-roads/{id},/api/v1/job/learn-roads/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
GET,/api/v1/job/banners,/api/v1/job/banners,200,OK,portal_school_admin
GET,/api/v1/job/banners/{id},/api/v1/job/banners/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/job/banners,/api/v1/job/banners,400,EXPECTED,portal_school_admin
PUT,/api/v1/job/banners/{id},/api/v1/job/banners/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
DELETE,/api/v1/job/banners/{id},/api/v1/job/banners/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
GET,/api/v1/scene/scenarios,/api/v1/scene/scenarios,200,OK,portal_school_admin
GET,/api/v1/scene/scenarios/{id},/api/v1/scene/scenarios/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/scene/scenarios,/api/v1/scene/scenarios,400,EXPECTED,portal_school_admin
PUT,/api/v1/scene/scenarios/{id},/api/v1/scene/scenarios/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
DELETE,/api/v1/scene/scenarios/{id},/api/v1/scene/scenarios/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/scene/scenarios/{id}/submit,/api/v1/scene/scenarios/00000000-0000-0000-0000-000000000000/submit,404,EXPECTED,portal_school_admin
POST,/api/v1/scene/scenarios/{id}/review,/api/v1/scene/scenarios/00000000-0000-0000-0000-000000000000/review,400,EXPECTED,portal_school_admin
POST,/api/v1/scene/scenarios/{id}/publish,/api/v1/scene/scenarios/00000000-0000-0000-0000-000000000000/publish,404,EXPECTED,portal_school_admin
POST,/api/v1/scene/scenarios/{id}/archive,/api/v1/scene/scenarios/00000000-0000-0000-0000-000000000000/archive,404,EXPECTED,portal_school_admin
POST,/api/v1/scene/scenarios/{id}/withdraw,/api/v1/scene/scenarios/00000000-0000-0000-0000-000000000000/withdraw,404,EXPECTED,portal_school_admin
POST,/api/v1/scene/scenarios/{id}/invite,/api/v1/scene/scenarios/00000000-0000-0000-0000-000000000000/invite,400,EXPECTED,portal_school_admin
GET,/api/v1/scene/tasks,/api/v1/scene/tasks,200,OK,portal_school_admin
GET,/api/v1/scene/tasks/{id},/api/v1/scene/tasks/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/scene/tasks,/api/v1/scene/tasks,400,EXPECTED,portal_school_admin
PUT,/api/v1/scene/tasks/{id},/api/v1/scene/tasks/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
DELETE,/api/v1/scene/tasks/{id},/api/v1/scene/tasks/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/scene/tasks/reorder,/api/v1/scene/tasks/reorder,400,EXPECTED,portal_school_admin
GET,/api/v1/scene/evaluation,/api/v1/scene/evaluation,200,OK,portal_school_admin
POST,/api/v1/scene/evaluation,/api/v1/scene/evaluation,400,EXPECTED,portal_school_admin
DELETE,/api/v1/scene/evaluation/{id},/api/v1/scene/evaluation/00000000-0000-0000-0000-000000000000,200,OK,portal_school_admin
GET,/api/v1/scene/evaluation/{id}/points,/api/v1/scene/evaluation/00000000-0000-0000-0000-000000000000/points,200,OK,portal_school_admin
POST,/api/v1/scene/evaluation/{id}/points,/api/v1/scene/evaluation/00000000-0000-0000-0000-000000000000/points,400,EXPECTED,portal_school_admin
PUT,/api/v1/scene/evaluation/points/{id},/api/v1/scene/evaluation/points/00000000-0000-0000-0000-000000000000,400,EXPECTED,portal_school_admin
DELETE,/api/v1/scene/evaluation/points/{id},/api/v1/scene/evaluation/points/00000000-0000-0000-0000-000000000000,200,OK,portal_school_admin
GET,/api/v1/scene/evaluation/{id}/steps,/api/v1/scene/evaluation/00000000-0000-0000-0000-000000000000/steps,200,OK,portal_school_admin
POST,/api/v1/scene/evaluation/{id}/steps,/api/v1/scene/evaluation/00000000-0000-0000-0000-000000000000/steps,400,EXPECTED,portal_school_admin
PUT,/api/v1/scene/evaluation/steps/{id},/api/v1/scene/evaluation/steps/00000000-0000-0000-0000-000000000000,400,EXPECTED,portal_school_admin
GET,/api/v1/scene/task-resources,/api/v1/scene/task-resources,200,OK,portal_school_admin
POST,/api/v1/scene/task-resources,/api/v1/scene/task-resources,400,EXPECTED,portal_school_admin
DELETE,/api/v1/scene/task-resources/{id},/api/v1/scene/task-resources/00000000-0000-0000-0000-000000000000,200,OK,portal_school_admin
POST,/api/v1/scene/task-bindings/knowledge,/api/v1/scene/task-bindings/knowledge,400,EXPECTED,portal_school_admin
DELETE,/api/v1/scene/task-bindings/knowledge/{id},/api/v1/scene/task-bindings/knowledge/00000000-0000-0000-0000-000000000000,200,OK,portal_school_admin
POST,/api/v1/scene/task-bindings/ability,/api/v1/scene/task-bindings/ability,400,EXPECTED,portal_school_admin
DELETE,/api/v1/scene/task-bindings/ability/{id},/api/v1/scene/task-bindings/ability/00000000-0000-0000-0000-000000000000,200,OK,portal_school_admin
GET,/api/v1/scene/weights,/api/v1/scene/weights,200,OK,portal_school_admin
POST,/api/v1/scene/weights,/api/v1/scene/weights,400,EXPECTED,portal_school_admin
PUT,/api/v1/scene/weights/{id},/api/v1/scene/weights/00000000-0000-0000-0000-000000000000,400,EXPECTED,portal_school_admin
GET,/api/v1/scene/grade-mappings,/api/v1/scene/grade-mappings,200,OK,portal_school_admin
POST,/api/v1/scene/grade-mappings,/api/v1/scene/grade-mappings,400,EXPECTED,portal_school_admin
PUT,/api/v1/scene/grade-mappings/{id},/api/v1/scene/grade-mappings/00000000-0000-0000-0000-000000000000,400,EXPECTED,portal_school_admin
GET,/api/v1/scene/batches,/api/v1/scene/batches,200,OK,portal_school_admin
POST,/api/v1/scene/batches,/api/v1/scene/batches,400,EXPECTED,portal_school_admin
GET,/api/v1/scene/batches/{id},/api/v1/scene/batches/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
PUT,/api/v1/scene/batches/{id},/api/v1/scene/batches/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
DELETE,/api/v1/scene/batches/{id},/api/v1/scene/batches/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/scene/batches/{id}/status,/api/v1/scene/batches/00000000-0000-0000-0000-000000000000/status,404,EXPECTED,portal_school_admin
GET,/api/v1/lesson/courses,/api/v1/lesson/courses,200,OK,portal_school_admin
GET,/api/v1/lesson/courses/{id},/api/v1/lesson/courses/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/lesson/courses,/api/v1/lesson/courses,400,EXPECTED,portal_school_admin
PUT,/api/v1/lesson/courses/{id},/api/v1/lesson/courses/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
DELETE,/api/v1/lesson/courses/{id},/api/v1/lesson/courses/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/lesson/courses/{id}/submit,/api/v1/lesson/courses/00000000-0000-0000-0000-000000000000/submit,404,EXPECTED,portal_school_admin
POST,/api/v1/lesson/courses/{id}/review,/api/v1/lesson/courses/00000000-0000-0000-0000-000000000000/review,400,EXPECTED,portal_school_admin
POST,/api/v1/lesson/courses/{id}/publish,/api/v1/lesson/courses/00000000-0000-0000-0000-000000000000/publish,404,EXPECTED,portal_school_admin
POST,/api/v1/lesson/courses/{id}/archive,/api/v1/lesson/courses/00000000-0000-0000-0000-000000000000/archive,404,EXPECTED,portal_school_admin
POST,/api/v1/lesson/courses/{id}/withdraw,/api/v1/lesson/courses/00000000-0000-0000-0000-000000000000/withdraw,404,EXPECTED,portal_school_admin
POST,/api/v1/lesson/courses/{id}/invite,/api/v1/lesson/courses/00000000-0000-0000-0000-000000000000/invite,400,EXPECTED,portal_school_admin
GET,/api/v1/lesson/knowledge-points,/api/v1/lesson/knowledge-points,200,OK,portal_school_admin
GET,/api/v1/lesson/knowledge-points/{id},/api/v1/lesson/knowledge-points/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/lesson/knowledge-points,/api/v1/lesson/knowledge-points,400,EXPECTED,portal_school_admin
PUT,/api/v1/lesson/knowledge-points/{id},/api/v1/lesson/knowledge-points/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
DELETE,/api/v1/lesson/knowledge-points/{id},/api/v1/lesson/knowledge-points/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
GET,/api/v1/lesson/nodes,/api/v1/lesson/nodes,200,OK,portal_school_admin
GET,/api/v1/lesson/nodes/{id},/api/v1/lesson/nodes/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/lesson/nodes,/api/v1/lesson/nodes,400,EXPECTED,portal_school_admin
PUT,/api/v1/lesson/nodes/{id},/api/v1/lesson/nodes/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
DELETE,/api/v1/lesson/nodes/{id},/api/v1/lesson/nodes/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/lesson/nodes/reorder,/api/v1/lesson/nodes/reorder,400,EXPECTED,portal_school_admin
GET,/api/v1/lesson/quizzes,/api/v1/lesson/quizzes,200,OK,portal_school_admin
POST,/api/v1/lesson/quizzes,/api/v1/lesson/quizzes,400,EXPECTED,portal_school_admin
GET,/api/v1/lesson/quizzes/{id},/api/v1/lesson/quizzes/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
PUT,/api/v1/lesson/quizzes/{id},/api/v1/lesson/quizzes/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
DELETE,/api/v1/lesson/quizzes/{id},/api/v1/lesson/quizzes/00000000-0000-0000-0000-000000000000,404,EXPECTED,portal_school_admin
POST,/api/v1/lesson/quizzes/{id}/questions,/api/v1/lesson/quizzes/00000000-0000-0000-0000-000000000000/questions,404,EXPECTED,portal_school_admin
